Rt,temp_ch,temp_hex_f,temp_hex_b,temp_chamber,MV,Heater On
2022-09-30 17:00:18,19.9765625,20.1015625,12.140625,11.96875,0.0,False
2022-09-30 17:00:20,19.953125,20.109375,12.1640625,11.9609375,0.0,Off
2022-09-30 17:00:24,20.0234375,20.109375,12.1328125,11.921875,9766.5625,On
2022-09-30 17:00:28,20.0234375,20.0625,12.09375,11.90625,9883.75,On
2022-09-30 17:00:32,20.046875,20.015625,12.1640625,11.9453125,10000.9375,On
2022-09-30 17:00:35,20.1015625,20.015625,12.1640625,11.9453125,10000.9375,On
2022-09-30 17:00:39,20.125,20.015625,12.203125,12.0078125,10000.9375,On
2022-09-30 17:00:43,20.0625,20.109375,12.203125,11.96875,9766.5625,On
2022-09-30 17:00:47,20.0234375,20.1015625,12.1796875,11.9296875,9786.09375,On
2022-09-30 17:00:51,20.0625,20.109375,12.1796875,11.90625,9766.5625,On
2022-09-30 17:00:55,20.046875,20.0625,12.1328125,11.984375,9883.75,On
2022-09-30 17:00:58,20.1015625,20.0859375,12.1953125,12.03125,9825.15625,On
2022-09-30 17:01:02,20.1484375,20.1015625,12.1640625,11.984375,9786.09375,On
2022-09-30 17:01:06,20.0625,20.0625,17.8359375,11.9453125,9883.75,On
2022-09-30 17:01:10,20.046875,20.125,18.609375,11.9921875,9727.5,On
2022-09-30 17:01:14,20.0,20.109375,18.5546875,11.921875,9766.5625,On
2022-09-30 17:01:18,20.0390625,20.078125,18.0546875,12.03125,9844.6875,On
2022-09-30 17:01:21,20.078125,20.046875,14.28125,11.984375,9922.8125,On
2022-09-30 17:01:25,20.109375,20.0390625,13.1015625,12.015625,9942.34375,On
2022-09-30 17:01:29,20.0,20.0234375,12.625,12.03125,9981.40625,On
