Rt,temp_ch,temp_hex_f,temp_hex_b,temp_chamber,MV1,Heater17 On,MV2,Heater18 On
2022-10-11 14:59:49,-160.7265625,-113.3359375,-111.15625,-14.03125,0.0,False,0.0,False
2022-10-11 14:59:50,-160.890625,-113.375,-110.90625,-14.015625,0.0,Off,0.0,Off
2022-10-11 14:59:52,-160.890625,-113.390625,-111.0,-13.9921875,1.685586649288254,On,-1.2214827009299671,Off
2022-10-11 14:59:54,-160.984375,-113.6328125,-110.90625,-14.0546875,1.685586649288254,On,-1.2214827009299671,Off
2022-10-11 14:59:56,-160.984375,-113.828125,-110.890625,-14.109375,1.685586649288254,On,-1.2214827009299671,Off
2022-10-11 14:59:58,-160.8203125,-113.90625,-110.8671875,-14.1171875,1.311685623030183,On,-0.7010710362945944,Off
2022-10-11 15:00:00,-160.890625,-114.0546875,-110.765625,-14.03125,1.311685623030183,On,-0.7010710362945944,Off
2022-10-11 15:00:02,-160.9375,-114.015625,-110.6875,-14.0703125,1.311685623030183,On,-0.7010710362945944,Off
2022-10-11 15:00:04,-160.984375,-113.921875,-110.7109375,-14.0,1.104758572889226,On,-0.8907067053174275,Off
2022-10-11 15:00:06,-160.984375,-113.828125,-110.765625,-14.0390625,1.104758572889226,On,-0.8907067053174275,Off
2022-10-11 15:00:08,-160.890625,-113.6328125,-110.671875,-13.9921875,1.104758572889226,On,-0.8907067053174275,Off
2022-10-11 15:00:10,-161.03125,-113.390625,-110.8203125,-14.0546875,0.6037283507119456,On,-0.7295378944404366,Off
2022-10-11 15:00:12,-160.9375,-113.1015625,-110.5625,-14.0390625,0.6037283507119456,On,-0.7295378944404366,Off
2022-10-11 15:00:14,-160.890625,-112.734375,-110.7265625,-13.953125,0.09899235957538977,On,-0.8957989713508094,Off
2022-10-11 15:00:16,-160.890625,-112.4609375,-110.53125,-13.9375,0.09899235957538977,On,-0.8957989713508094,Off
2022-10-11 15:00:18,-160.890625,-111.96875,-110.6015625,-13.9609375,0.09899235957538977,On,-0.8957989713508094,Off
