Rt,temp_ch,temp_hex_f,temp_hex_b,temp_chamber,MV1,Heater17 On,MV2,Heater18 On
2022-10-03 16:30:25,28.2265625,26.2421875,15.8203125,11.4921875,0.0,False
2022-10-03 16:30:27,28.1796875,26.3046875,15.765625,11.46875,0.0,Off
2022-10-03 16:30:31,28.1796875,26.171875,15.7734375,11.5234375,-5457.745959661901,Off
2022-10-03 16:30:35,28.1796875,26.1796875,15.8203125,11.59375,-5489.21875,Off
2022-10-03 16:30:39,28.2265625,26.0625,15.8125,11.5703125,-5196.25,Off
2022-10-03 16:30:43,28.125,26.0546875,15.875,11.5546875,-5176.71875,Off
2022-10-03 16:30:46,28.1484375,26.0859375,15.7421875,11.5234375,-5254.84375,Off
2022-10-03 16:30:50,28.1015625,26.0859375,15.8125,11.59375,-5254.84375,Off
2022-10-03 16:30:54,28.1171875,26.2421875,15.7734375,11.53125,-5645.46875,Off
2022-10-03 16:30:58,28.125,26.2890625,15.75,11.46875,-5762.65625,Off
